Image Name,Angle,Wheel angle
2024-06-21 14-46-49-247487.png,0.01,0
2024-06-21 14-46-49-310116.png,0.01,0
2024-06-21 14-46-49-364374.png,0.01,0
2024-06-21 14-46-49-407421.png,0.01,0
2024-06-21 14-46-49-452673.png,0.01,0
2024-06-21 14-46-49-510097.png,0.01,0
2024-06-21 14-46-49-568414.png,0.01,0
2024-06-21 14-46-49-614018.png,0.01,0
2024-06-21 14-46-49-664631.png,0.01,0
2024-06-21 14-46-49-709044.png,0.01,0
2024-06-21 14-46-49-753439.png,0.01,0
2024-06-21 14-46-49-798921.png,0.01,0
2024-06-21 14-46-49-859029.png,0.01,0
2024-06-21 14-46-49-917714.png,0.0,0
2024-06-21 14-46-49-980322.png,0.0,0
2024-06-21 14-46-50-038385.png,0.0,0
2024-06-21 14-46-50-084760.png,0.0,0
2024-06-21 14-46-50-126682.png,0.0,0
2024-06-21 14-46-50-172494.png,0.0,0
2024-06-21 14-46-50-218181.png,0.0,0
2024-06-21 14-46-50-264073.png,0.0,0
2024-06-21 14-46-50-310021.png,0.0,0
2024-06-21 14-46-50-384248.png,0.0,0
2024-06-21 14-46-50-426779.png,0.0,0
2024-06-21 14-46-50-472799.png,0.0,0
2024-06-21 14-46-50-518144.png,0.0,0
2024-06-21 14-46-50-564227.png,0.0,0
2024-06-21 14-46-50-622072.png,0.0,0
2024-06-21 14-46-50-668090.png,0.0,0
2024-06-21 14-46-50-726583.png,0.0,0
2024-06-21 14-46-50-763828.png,0.0,0
2024-06-21 14-46-50-818232.png,0.0,0
2024-06-21 14-46-50-860167.png,0.0,0
2024-06-21 14-46-50-922091.png,0.0,0
2024-06-21 14-46-50-984366.png,0.0,0
2024-06-21 14-46-51-044748.png,0.0,0
2024-06-21 14-46-51-103075.png,0.0,0
2024-06-21 14-46-51-148617.png,0.0,0
2024-06-21 14-46-51-193505.png,0.0,0
2024-06-21 14-46-51-237287.png,0.0,0
2024-06-21 14-46-51-280718.png,0.0,0
2024-06-21 14-46-51-338605.png,0.0,0
2024-06-21 14-46-51-373530.png,0.0,0
2024-06-21 14-46-51-438830.png,0.0,0
2024-06-21 14-46-51-498939.png,0.0,0
2024-06-21 14-46-51-563643.png,-0.01,0
2024-06-21 14-46-51-626384.png,-0.01,0
2024-06-21 14-46-51-680586.png,-0.01,0
2024-06-21 14-46-51-719707.png,-0.01,0
2024-06-21 14-46-51-768081.png,-0.01,0
2024-06-21 14-46-51-811025.png,-0.01,0
2024-06-21 14-46-51-860135.png,-0.01,0
2024-06-21 14-46-51-903826.png,-0.01,0
2024-06-21 14-46-51-950069.png,-0.01,0
2024-06-21 14-46-52-003163.png,-0.01,0
2024-06-21 14-46-52-060312.png,-0.01,0
2024-06-21 14-46-52-131324.png,-0.01,0
2024-06-21 14-46-52-188701.png,-0.01,0
2024-06-21 14-46-52-245179.png,-0.01,0
2024-06-21 14-46-52-288713.png,-0.01,0
2024-06-21 14-46-52-334889.png,-0.01,0
2024-06-21 14-46-52-376949.png,-0.01,0
2024-06-21 14-46-52-425640.png,-0.01,0
2024-06-21 14-46-52-468133.png,-0.01,0
2024-06-21 14-46-52-534567.png,-0.01,0
2024-06-21 14-46-52-595257.png,-0.01,0
2024-06-21 14-46-52-654542.png,-0.01,0
2024-06-21 14-46-52-713870.png,-0.01,0
2024-06-21 14-46-52-760176.png,-0.01,0
2024-06-21 14-46-52-799001.png,-0.01,0
2024-06-21 14-46-52-850642.png,-0.01,0
2024-06-21 14-46-52-895765.png,-0.01,0
2024-06-21 14-46-52-937571.png,-0.01,0
2024-06-21 14-46-52-980775.png,-0.01,0
2024-06-21 14-46-53-056541.png,-0.01,0
2024-06-21 14-46-53-099122.png,-0.01,0
2024-06-21 14-46-53-155597.png,-0.01,0
2024-06-21 14-46-53-199021.png,-0.01,0
2024-06-21 14-46-53-255846.png,-0.01,0
2024-06-21 14-46-53-295083.png,-0.01,0
2024-06-21 14-46-53-343781.png,-0.01,0
2024-06-21 14-46-53-399114.png,-0.01,0
2024-06-21 14-46-53-455853.png,-0.01,0
2024-06-21 14-46-53-513946.png,-0.01,0
2024-06-21 14-46-53-572192.png,-0.01,0
2024-06-21 14-46-53-614181.png,-0.01,0
2024-06-21 14-46-53-658961.png,-0.01,0
2024-06-21 14-46-53-703024.png,-0.01,0
2024-06-21 14-46-53-759772.png,-0.01,0
2024-06-21 14-46-53-810216.png,-0.01,0
2024-06-21 14-46-53-872845.png,-0.01,0
2024-06-21 14-46-53-934493.png,-0.01,0
2024-06-21 14-46-53-980884.png,-0.01,0
2024-06-21 14-46-54-038490.png,-0.01,0
2024-06-21 14-46-54-080907.png,-0.01,0
2024-06-21 14-46-54-122971.png,-0.01,0
2024-06-21 14-46-54-168729.png,-0.01,0
2024-06-21 14-46-54-234381.png,-0.01,0
2024-06-21 14-46-54-295101.png,-0.01,0
2024-06-21 14-46-54-343375.png,-0.01,0
2024-06-21 14-46-54-399019.png,-0.01,0
2024-06-21 14-46-54-445399.png,-0.01,0
2024-06-21 14-46-54-483001.png,-0.01,0
2024-06-21 14-46-54-530793.png,-0.01,0
2024-06-21 14-46-54-580758.png,-0.01,0
2024-06-21 14-46-54-631101.png,-0.01,0
2024-06-21 14-46-54-676902.png,-0.01,0
2024-06-21 14-46-54-734978.png,-0.01,0
2024-06-21 14-46-54-803987.png,-0.01,0
2024-06-21 14-46-54-849458.png,0.0,0
2024-06-21 14-46-54-889004.png,0.0,0
2024-06-21 14-46-54-945174.png,0.0,0
2024-06-21 14-46-54-989006.png,0.0,0
2024-06-21 14-46-55-031921.png,0.0,0
2024-06-21 14-46-55-088787.png,0.0,0
2024-06-21 14-46-55-145145.png,0.0,0
2024-06-21 14-46-55-203082.png,0.0,0
2024-06-21 14-46-55-263848.png,0.0,0
2024-06-21 14-46-55-310127.png,0.0,0
2024-06-21 14-46-55-355353.png,0.0,0
2024-06-21 14-46-55-411110.png,0.0,0
2024-06-21 14-46-55-455337.png,0.0,0
2024-06-21 14-46-55-505461.png,0.0,0
2024-06-21 14-46-55-548270.png,0.0,0
2024-06-21 14-46-55-603332.png,0.0,0
2024-06-21 14-46-55-645554.png,0.0,0
2024-06-21 14-46-55-695435.png,0.0,0
2024-06-21 14-46-55-753314.png,0.01,0
2024-06-21 14-46-55-803337.png,0.01,0
2024-06-21 14-46-55-872283.png,0.01,0
2024-06-21 14-46-55-926963.png,0.01,0
2024-06-21 14-46-55-965489.png,0.01,0
2024-06-21 14-46-56-026459.png,0.01,0
2024-06-21 14-46-56-060184.png,0.01,0
2024-06-21 14-46-56-126279.png,0.01,0
2024-06-21 14-46-56-183503.png,0.01,0
2024-06-21 14-46-56-232933.png,0.01,0
2024-06-21 14-46-56-285389.png,0.01,0
2024-06-21 14-46-56-342236.png,0.01,0
2024-06-21 14-46-56-404428.png,0.01,0
2024-06-21 14-46-56-453427.png,0.01,0
2024-06-21 14-46-56-505170.png,0.01,0
2024-06-21 14-46-56-553751.png,0.01,0
2024-06-21 14-46-56-593541.png,0.01,0
2024-06-21 14-46-56-643307.png,0.01,0
2024-06-21 14-46-56-693235.png,0.01,0
2024-06-21 14-46-56-743244.png,0.01,0
2024-06-21 14-46-56-793084.png,0.01,0
2024-06-21 14-46-56-828073.png,0.01,0
2024-06-21 14-46-56-876964.png,0.01,0
2024-06-21 14-46-56-927013.png,0.01,0
2024-06-21 14-46-56-976861.png,0.01,0
2024-06-21 14-46-57-013955.png,0.01,0
2024-06-21 14-46-57-076522.png,0.01,0
2024-06-21 14-46-57-144540.png,0.01,0
2024-06-21 14-46-57-209901.png,0.0,0
2024-06-21 14-46-57-260517.png,-0.01,0
2024-06-21 14-46-57-298866.png,-0.01,0
2024-06-21 14-46-57-344497.png,-0.01,0
2024-06-21 14-46-57-393349.png,-0.01,0
2024-06-21 14-46-57-444258.png,-0.01,0
2024-06-21 14-46-57-509852.png,-0.01,0
2024-06-21 14-46-57-565300.png,-0.01,0
2024-06-21 14-46-57-611992.png,-0.01,0
2024-06-21 14-46-57-660213.png,-0.01,0
2024-06-21 14-46-57-710375.png,-0.01,0
2024-06-21 14-46-57-760291.png,-0.01,0
2024-06-21 14-46-57-811696.png,-0.01,0
2024-06-21 14-46-57-861548.png,-0.01,0
2024-06-21 14-46-57-926494.png,-0.01,0
2024-06-21 14-46-57-976482.png,-0.01,0
2024-06-21 14-46-58-024412.png,-0.01,0
2024-06-21 14-46-58-061767.png,-0.01,0
2024-06-21 14-46-58-105750.png,-0.01,0
2024-06-21 14-46-58-160318.png,-0.01,0
2024-06-21 14-46-58-210428.png,0.0,0
2024-06-21 14-46-58-276450.png,0.0,0
2024-06-21 14-46-58-326609.png,0.0,0
2024-06-21 14-46-58-376592.png,0.0,0
2024-06-21 14-46-58-426793.png,0.0,0
2024-06-21 14-46-58-476761.png,0.0,0
2024-06-21 14-46-58-526906.png,0.0,0
2024-06-21 14-46-58-565830.png,0.0,0
2024-06-21 14-46-58-605704.png,0.0,0
2024-06-21 14-46-58-676421.png,0.0,0
2024-06-21 14-46-58-744679.png,0.0,0
2024-06-21 14-46-58-811199.png,0.0,0
2024-06-21 14-46-58-860242.png,0.0,0
2024-06-21 14-46-58-910179.png,0.0,0
2024-06-21 14-46-58-960237.png,0.0,0
2024-06-21 14-46-59-010553.png,0.0,0
2024-06-21 14-46-59-060256.png,0.0,0
2024-06-21 14-46-59-094147.png,0.0,0
2024-06-21 14-46-59-145588.png,0.0,0
2024-06-21 14-46-59-205504.png,0.0,0
2024-06-21 14-46-59-276588.png,0.0,0
2024-06-21 14-46-59-326374.png,0.0,0
2024-06-21 14-46-59-394786.png,0.0,0
2024-06-21 14-46-59-445507.png,0.0,0
2024-06-21 14-46-59-493019.png,0.0,0
2024-06-21 14-46-59-543078.png,0.0,0
2024-06-21 14-46-59-577925.png,0.0,0
2024-06-21 14-46-59-626958.png,0.0,0
2024-06-21 14-46-59-676805.png,0.0,0
2024-06-21 14-46-59-715987.png,0.0,0
2024-06-21 14-46-59-776404.png,0.0,0
2024-06-21 14-46-59-826682.png,0.0,0
2024-06-21 14-46-59-894565.png,0.0,0
2024-06-21 14-46-59-961400.png,0.0,0
2024-06-21 14-47-00-010196.png,0.0,0
2024-06-21 14-47-00-060251.png,0.0,0
2024-06-21 14-47-00-110068.png,0.0,0
2024-06-21 14-47-00-161216.png,0.0,0
2024-06-21 14-47-00-210128.png,0.0,0
2024-06-21 14-47-00-260161.png,0.0,0
2024-06-21 14-47-00-310250.png,0.0,0
2024-06-21 14-47-00-377788.png,0.0,0
2024-06-21 14-47-00-426862.png,0.0,0
2024-06-21 14-47-00-477319.png,0.0,0
2024-06-21 14-47-00-526787.png,0.0,0
2024-06-21 14-47-00-561190.png,0.0,0
2024-06-21 14-47-00-610136.png,0.0,0
2024-06-21 14-47-00-676507.png,0.0,0
2024-06-21 14-47-00-716064.png,0.0,0
2024-06-21 14-47-00-794694.png,0.0,0
2024-06-21 14-47-00-827764.png,0.0,0
2024-06-21 14-47-00-876972.png,0.0,0
2024-06-21 14-47-00-926763.png,0.0,0
2024-06-21 14-47-00-977176.png,0.0,0
2024-06-21 14-47-01-026795.png,0.0,0
2024-06-21 14-47-01-076934.png,0.0,0
2024-06-21 14-47-01-143070.png,0.0,0
2024-06-21 14-47-01-211202.png,0.0,0
2024-06-21 14-47-01-260229.png,0.0,0
2024-06-21 14-47-01-310015.png,0.0,0
2024-06-21 14-47-01-360380.png,0.0,0
2024-06-21 14-47-01-410213.png,0.0,0
2024-06-21 14-47-01-460276.png,0.0,0
2024-06-21 14-47-01-509871.png,0.0,0
2024-06-21 14-47-01-559781.png,0.0,0
2024-06-21 14-47-01-627813.png,0.0,0
2024-06-21 14-47-01-676734.png,0.0,0
2024-06-21 14-47-01-725510.png,0.0,0
2024-06-21 14-47-01-776864.png,0.0,0
2024-06-21 14-47-01-827031.png,0.0,0
2024-06-21 14-47-01-877119.png,0.0,0
2024-06-21 14-47-01-926897.png,0.0,0
2024-06-21 14-47-01-980863.png,0.0,0
2024-06-21 14-47-02-034361.png,0.0,0
2024-06-21 14-47-02-080594.png,0.0,0
2024-06-21 14-47-02-134243.png,0.0,0
2024-06-21 14-47-02-181157.png,0.0,0
2024-06-21 14-47-02-227606.png,0.0,0
2024-06-21 14-47-02-268106.png,0.0,0
2024-06-21 14-47-02-314009.png,0.0,0
2024-06-21 14-47-02-355812.png,0.0,0
2024-06-21 14-47-02-403831.png,0.0,0
2024-06-21 14-47-02-460129.png,0.0,0
2024-06-21 14-47-02-517900.png,0.0,0
2024-06-21 14-47-02-560079.png,0.0,0
2024-06-21 14-47-02-619844.png,0.0,0
2024-06-21 14-47-02-655318.png,0.0,0
2024-06-21 14-47-02-726968.png,0.0,0
2024-06-21 14-47-02-769860.png,0.0,0
2024-06-21 14-47-02-814062.png,0.0,0
2024-06-21 14-47-02-860008.png,0.0,0
2024-06-21 14-47-02-913665.png,0.0,0
2024-06-21 14-47-02-954894.png,0.0,0
2024-06-21 14-47-02-999977.png,0.0,0
2024-06-21 14-47-03-059601.png,0.0,0
2024-06-21 14-47-03-134229.png,0.0,0
2024-06-21 14-47-03-180745.png,0.0,0
2024-06-21 14-47-03-239263.png,0.0,0
2024-06-21 14-47-03-292972.png,0.0,0
2024-06-21 14-47-03-346251.png,0.0,0
2024-06-21 14-47-03-400243.png,0.0,0
2024-06-21 14-47-03-446238.png,0.0,0
2024-06-21 14-47-03-488968.png,0.0,0
2024-06-21 14-47-03-531418.png,0.0,0
2024-06-21 14-47-03-576736.png,0.0,0
2024-06-21 14-47-03-633185.png,0.0,0
2024-06-21 14-47-03-685484.png,0.0,0
2024-06-21 14-47-03-743023.png,0.0,0
2024-06-21 14-47-03-793005.png,0.0,0
2024-06-21 14-47-03-828381.png,0.0,0
2024-06-21 14-47-03-876841.png,0.0,0
2024-06-21 14-47-03-935532.png,0.0,0
2024-06-21 14-47-04-006077.png,0.0,0
2024-06-21 14-47-04-059573.png,0.0,0
2024-06-21 14-47-04-116220.png,0.0,0
2024-06-21 14-47-04-156996.png,0.0,0
2024-06-21 14-47-04-209524.png,0.0,0
2024-06-21 14-47-04-247494.png,0.0,0
2024-06-21 14-47-04-296412.png,0.0,0
2024-06-21 14-47-04-351367.png,0.0,0
2024-06-21 14-47-04-389244.png,0.0,0
2024-06-21 14-47-04-446368.png,0.0,0
2024-06-21 14-47-04-486301.png,0.0,0
2024-06-21 14-47-04-554304.png,0.0,0
2024-06-21 14-47-04-609441.png,0.0,0
2024-06-21 14-47-04-677199.png,0.0,0
2024-06-21 14-47-04-721205.png,0.0,0
2024-06-21 14-47-04-776271.png,0.0,0
2024-06-21 14-47-04-809929.png,0.0,0
2024-06-21 14-47-04-866524.png,0.0,0
2024-06-21 14-47-04-926451.png,0.0,0
2024-06-21 14-47-04-976318.png,0.0,0
2024-06-21 14-47-05-026688.png,0.0,0
2024-06-21 14-47-05-059864.png,0.0,0
2024-06-21 14-47-05-116167.png,0.0,0
2024-06-21 14-47-05-176518.png,0.0,0
2024-06-21 14-47-05-236199.png,0.0,0
2024-06-21 14-47-05-296424.png,0.0,0
2024-06-21 14-47-05-342989.png,0.0,0
2024-06-21 14-47-05-406142.png,0.0,0
2024-06-21 14-47-05-458864.png,0.0,0
2024-06-21 14-47-05-497864.png,0.0,0
2024-06-21 14-47-05-556160.png,0.0,0
2024-06-21 14-47-05-606166.png,0.0,0
2024-06-21 14-47-05-666560.png,0.0,0
2024-06-21 14-47-05-709959.png,0.0,0
2024-06-21 14-47-05-755714.png,0.0,0
2024-06-21 14-47-05-796456.png,0.0,0
2024-06-21 14-47-05-846389.png,0.0,0
2024-06-21 14-47-05-896360.png,0.0,0
2024-06-21 14-47-05-952428.png,0.0,0
2024-06-21 14-47-06-016332.png,0.0,0
2024-06-21 14-47-06-085174.png,0.0,0
2024-06-21 14-47-06-121816.png,0.0,0
2024-06-21 14-47-06-176302.png,0.0,0
2024-06-21 14-47-06-218965.png,0.0,0
2024-06-21 14-47-06-276376.png,0.0,0
2024-06-21 14-47-06-334483.png,0.0,0
2024-06-21 14-47-06-376858.png,0.0,0
2024-06-21 14-47-06-423063.png,0.0,0
2024-06-21 14-47-06-476322.png,0.0,0
2024-06-21 14-47-06-518226.png,0.0,0
2024-06-21 14-47-06-559922.png,0.0,0
2024-06-21 14-47-06-634781.png,0.0,0
2024-06-21 14-47-06-681769.png,0.0,0
2024-06-21 14-47-06-721666.png,0.0,0
2024-06-21 14-47-06-776781.png,0.0,0
2024-06-21 14-47-06-821736.png,0.0,0
2024-06-21 14-47-06-859922.png,0.0,0
2024-06-21 14-47-06-904837.png,0.0,0
2024-06-21 14-47-06-959765.png,0.0,0
2024-06-21 14-47-07-008751.png,0.0,0
2024-06-21 14-47-07-045546.png,0.0,0
2024-06-21 14-47-07-109528.png,0.0,0
2024-06-21 14-47-07-177540.png,0.0,0
2024-06-21 14-47-07-226704.png,0.0,0
2024-06-21 14-47-07-276363.png,0.0,0
2024-06-21 14-47-07-326492.png,0.0,0
2024-06-21 14-47-07-376689.png,0.0,0
2024-06-21 14-47-07-426782.png,0.0,0
2024-06-21 14-47-07-476702.png,0.0,0
2024-06-21 14-47-07-526790.png,0.0,0
2024-06-21 14-47-07-561051.png,0.0,0
2024-06-21 14-47-07-606444.png,0.0,0
2024-06-21 14-47-07-660108.png,0.0,0
2024-06-21 14-47-07-708760.png,0.0,0
2024-06-21 14-47-07-766413.png,0.0,0
2024-06-21 14-47-07-811231.png,0.0,0
2024-06-21 14-47-07-860355.png,0.0,0
2024-06-21 14-47-07-926919.png,0.0,0
2024-06-21 14-47-07-976867.png,0.0,0
2024-06-21 14-47-08-026782.png,0.0,0
2024-06-21 14-47-08-061142.png,0.0,0
2024-06-21 14-47-08-109928.png,0.0,0
2024-06-21 14-47-08-159850.png,0.0,0
2024-06-21 14-47-08-209827.png,0.0,0
2024-06-21 14-47-08-276911.png,0.0,0
2024-06-21 14-47-08-312199.png,0.0,0
2024-06-21 14-47-08-359998.png,0.0,0
2024-06-21 14-47-08-426642.png,0.0,0
2024-06-21 14-47-08-476707.png,0.0,0
2024-06-21 14-47-08-544336.png,0.0,0
2024-06-21 14-47-08-593283.png,0.0,0
2024-06-21 14-47-08-643382.png,0.0,0
2024-06-21 14-47-08-686804.png,0.0,0
2024-06-21 14-47-08-743405.png,0.0,0
2024-06-21 14-47-08-793435.png,0.0,0
2024-06-21 14-47-08-843412.png,0.0,0
2024-06-21 14-47-08-893275.png,0.0,0
2024-06-21 14-47-08-943518.png,0.0,0
2024-06-21 14-47-08-993107.png,0.0,0
2024-06-21 14-47-09-043409.png,0.0,0
2024-06-21 14-47-09-109613.png,0.0,0
2024-06-21 14-47-09-178555.png,0.0,0
2024-06-21 14-47-09-226773.png,0.0,0
2024-06-21 14-47-09-276844.png,0.0,0
2024-06-21 14-47-09-310132.png,0.0,0
2024-06-21 14-47-09-360031.png,0.0,0
2024-06-21 14-47-09-426801.png,-0.01,0
2024-06-21 14-47-09-493310.png,-0.01,0
2024-06-21 14-47-09-543239.png,-0.01,0
2024-06-21 14-47-09-593296.png,-0.01,0
2024-06-21 14-47-09-643837.png,-0.01,0
2024-06-21 14-47-09-693548.png,-0.01,0
2024-06-21 14-47-09-732382.png,-0.01,0
2024-06-21 14-47-09-793001.png,-0.01,0
2024-06-21 14-47-09-827687.png,-0.01,0
2024-06-21 14-47-09-893168.png,-0.01,0
2024-06-21 14-47-09-960976.png,-0.01,0
2024-06-21 14-47-10-026772.png,-0.01,0
2024-06-21 14-47-10-076720.png,-0.01,0
2024-06-21 14-47-10-126932.png,-0.01,0
2024-06-21 14-47-10-176744.png,-0.02,0
2024-06-21 14-47-10-227535.png,-0.03,0
2024-06-21 14-47-10-263388.png,-0.03,0
2024-06-21 14-47-10-309829.png,-0.03,0
2024-06-21 14-47-10-359873.png,-0.03,0
2024-06-21 14-47-10-426715.png,-0.03,0
2024-06-21 14-47-10-494208.png,-0.03,0
2024-06-21 14-47-10-543742.png,-0.03,0
2024-06-21 14-47-10-594191.png,-0.03,0
2024-06-21 14-47-10-643017.png,-0.03,0
2024-06-21 14-47-10-693279.png,-0.03,0
2024-06-21 14-47-10-743357.png,-0.03,0
2024-06-21 14-47-10-793311.png,-0.03,0
2024-06-21 14-47-10-860744.png,-0.03,0
2024-06-21 14-47-10-921918.png,-0.03,0
2024-06-21 14-47-10-969495.png,-0.03,0
2024-06-21 14-47-11-017538.png,-0.03,0
2024-06-21 14-47-11-065582.png,-0.03,0
2024-06-21 14-47-11-114626.png,-0.03,0
2024-06-21 14-47-11-163671.png,-0.03,0
2024-06-21 14-47-11-210714.png,-0.03,0
2024-06-21 14-47-11-257757.png,-0.03,0
2024-06-21 14-47-11-305802.png,-0.03,0
2024-06-21 14-47-11-357849.png,-0.03,0
2024-06-21 14-47-11-431976.png,-0.03,0
2024-06-21 14-47-11-495934.png,-0.03,0
2024-06-21 14-47-11-558873.png,-0.03,0
2024-06-21 14-47-11-605916.png,-0.03,0
2024-06-21 14-47-11-653256.png,-0.03,0
2024-06-21 14-47-11-701299.png,-0.03,0
2024-06-21 14-47-11-763540.png,-0.03,0
2024-06-21 14-47-11-811582.png,-0.03,0
2024-06-21 14-47-11-857624.png,-0.03,0
2024-06-21 14-47-11-906030.png,-0.03,0
2024-06-21 14-47-11-952033.png,-0.03,0
2024-06-21 14-47-11-999075.png,-0.04,0
2024-06-21 14-47-12-046557.png,-0.05,0
2024-06-21 14-47-12-094601.png,-0.06,0
2024-06-21 14-47-12-143648.png,-0.06,0
2024-06-21 14-47-12-190690.png,-0.06,0
2024-06-21 14-47-12-238574.png,-0.06,0
2024-06-21 14-47-12-286617.png,-0.06,0
2024-06-21 14-47-12-334582.png,-0.06,0
2024-06-21 14-47-12-397974.png,-0.06,0
2024-06-21 14-47-12-444084.png,-0.06,0
2024-06-21 14-47-12-482939.png,-0.06,0
2024-06-21 14-47-12-554510.png,-0.06,0
2024-06-21 14-47-12-602136.png,-0.06,0
2024-06-21 14-47-12-648539.png,-0.06,0
2024-06-21 14-47-12-697585.png,-0.06,0
2024-06-21 14-47-12-745427.png,-0.06,0
2024-06-21 14-47-12-793471.png,-0.06,0
2024-06-21 14-47-12-841514.png,-0.06,0
2024-06-21 14-47-12-873543.png,-0.06,0
2024-06-21 14-47-12-921587.png,-0.06,0
2024-06-21 14-47-12-985147.png,-0.06,0
2024-06-21 14-47-13-045707.png,-0.06,0
2024-06-21 14-47-13-112769.png,-0.06,0
2024-06-21 14-47-13-176725.png,-0.06,0
2024-06-21 14-47-13-222765.png,-0.06,0
2024-06-21 14-47-13-270007.png,-0.06,0
2024-06-21 14-47-13-316463.png,-0.06,0
2024-06-21 14-47-13-371542.png,-0.06,0
2024-06-21 14-47-13-422800.png,-0.06,0
2024-06-21 14-47-13-469026.png,-0.06,0
2024-06-21 14-47-13-516188.png,-0.06,0
2024-06-21 14-47-13-562448.png,-0.06,0
2024-06-21 14-47-13-610225.png,-0.06,0
2024-06-21 14-47-13-674283.png,-0.06,0
2024-06-21 14-47-13-722326.png,-0.06,0
2024-06-21 14-47-13-770370.png,-0.06,0
2024-06-21 14-47-13-819415.png,-0.06,0
2024-06-21 14-47-13-865770.png,-0.06,0
2024-06-21 14-47-13-913814.png,-0.06,0
2024-06-21 14-47-13-961780.png,-0.06,0
2024-06-21 14-47-13-997812.png,-0.06,0
2024-06-21 14-47-14-072435.png,-0.06,0
2024-06-21 14-47-14-119708.png,-0.06,0
2024-06-21 14-47-14-167807.png,-0.06,0
2024-06-21 14-47-14-215851.png,-0.06,0
2024-06-21 14-47-14-263811.png,-0.06,0
2024-06-21 14-47-14-311855.png,-0.06,0
2024-06-21 14-47-14-359822.png,-0.06,0
2024-06-21 14-47-14-405863.png,-0.06,0
2024-06-21 14-47-14-453823.png,-0.06,0
2024-06-21 14-47-14-515673.png,-0.06,0
2024-06-21 14-47-14-578179.png,-0.06,0
2024-06-21 14-47-14-625873.png,-0.06,0
2024-06-21 14-47-14-671915.png,-0.06,0
2024-06-21 14-47-14-720960.png,-0.06,0
2024-06-21 14-47-14-767875.png,-0.06,0
2024-06-21 14-47-14-815919.png,-0.06,0
2024-06-21 14-47-14-863962.png,-0.06,0
2024-06-21 14-47-14-912006.png,-0.06,0
2024-06-21 14-47-14-959886.png,-0.06,0
2024-06-21 14-47-15-013934.png,-0.06,0
2024-06-21 14-47-15-087168.png,-0.06,0
2024-06-21 14-47-15-139693.png,-0.06,0
2024-06-21 14-47-15-196340.png,-0.06,0
2024-06-21 14-47-15-244384.png,-0.06,0
2024-06-21 14-47-15-290426.png,-0.06,0
2024-06-21 14-47-15-338470.png,-0.06,0
2024-06-21 14-47-15-386514.png,-0.06,0
2024-06-21 14-47-15-434557.png,-0.06,0
2024-06-21 14-47-15-482601.png,-0.06,0
2024-06-21 14-47-15-545658.png,-0.06,0
2024-06-21 14-47-15-594829.png,-0.06,0
2024-06-21 14-47-15-637663.png,-0.06,0
2024-06-21 14-47-15-684706.png,-0.06,0
2024-06-21 14-47-15-735753.png,-0.06,0
2024-06-21 14-47-15-799810.png,-0.06,0
2024-06-21 14-47-15-845825.png,-0.06,0
2024-06-21 14-47-15-892458.png,-0.06,0
2024-06-21 14-47-15-939300.png,-0.06,0
2024-06-21 14-47-15-985832.png,-0.06,0
2024-06-21 14-47-16-033477.png,-0.06,0
2024-06-21 14-47-16-080482.png,-0.06,0
2024-06-21 14-47-16-127152.png,-0.06,0
2024-06-21 14-47-16-189327.png,-0.06,0
2024-06-21 14-47-16-250758.png,-0.06,0
2024-06-21 14-47-16-297808.png,-0.06,0
2024-06-21 14-47-16-345844.png,-0.06,0
2024-06-21 14-47-16-393887.png,-0.06,0
2024-06-21 14-47-16-441931.png,-0.06,0
2024-06-21 14-47-16-489974.png,-0.06,0
2024-06-21 14-47-16-538019.png,-0.06,0
2024-06-21 14-47-16-580056.png,-0.06,0
2024-06-21 14-47-16-633419.png,-0.06,0
2024-06-21 14-47-16-697025.png,-0.06,0
2024-06-21 14-47-16-743544.png,-0.06,0
2024-06-21 14-47-16-785580.png,-0.06,0
2024-06-21 14-47-16-827620.png,-0.06,0
2024-06-21 14-47-16-887674.png,-0.06,0
2024-06-21 14-47-16-935718.png,-0.06,0
2024-06-21 14-47-16-999776.png,-0.06,0
2024-06-21 14-47-17-047820.png,-0.06,0
2024-06-21 14-47-17-095863.png,-0.06,0
2024-06-21 14-47-17-137902.png,-0.06,0
2024-06-21 14-47-17-189962.png,-0.06,0
2024-06-21 14-47-17-237334.png,-0.06,0
2024-06-21 14-47-17-285378.png,-0.06,0
2024-06-21 14-47-17-333421.png,-0.06,0
2024-06-21 14-47-17-398480.png,-0.06,0
2024-06-21 14-47-17-446524.png,-0.06,0
2024-06-21 14-47-17-492566.png,-0.06,0
2024-06-21 14-47-17-540610.png,-0.06,0
2024-06-21 14-47-17-586652.png,-0.06,0
2024-06-21 14-47-17-623685.png,-0.06,0
2024-06-21 14-47-17-670748.png,-0.06,0
2024-06-21 14-47-17-716267.png,-0.06,0
2024-06-21 14-47-17-794337.png,-0.06,0
2024-06-21 14-47-17-841696.png,-0.06,0
2024-06-21 14-47-17-889740.png,-0.06,0
2024-06-21 14-47-17-937784.png,-0.06,0
2024-06-21 14-47-17-985828.png,-0.06,0
2024-06-21 14-47-18-033871.png,-0.06,0
2024-06-21 14-47-18-081915.png,-0.06,0
2024-06-21 14-47-18-129959.png,-0.06,0
2024-06-21 14-47-18-193717.png,-0.06,0
2024-06-21 14-47-18-239548.png,-0.06,0
2024-06-21 14-47-18-279584.png,-0.06,0
2024-06-21 14-47-18-335636.png,-0.06,0
2024-06-21 14-47-18-375672.png,-0.06,0
2024-06-21 14-47-18-431722.png,-0.06,0
