Image Name,Angle,Wheel angle
2024-06-21 19-07-28-008951.png,-0.03,0
2024-06-21 19-07-28-194375.png,-0.03,0
2024-06-21 19-07-28-378377.png,-0.03,0
2024-06-21 19-07-28-571961.png,-0.03,0
2024-06-21 19-07-28-780440.png,-0.04,0
2024-06-21 19-07-28-998500.png,-0.05,0
2024-06-21 19-07-29-213457.png,-0.05,0
2024-06-21 19-07-29-413834.png,-0.06,0
2024-06-21 19-07-29-602666.png,-0.06,0
2024-06-21 19-07-29-800326.png,-0.06,0
2024-06-21 19-07-29-987769.png,-0.06,0
2024-06-21 19-07-30-165967.png,-0.07,0
2024-06-21 19-07-30-374480.png,-0.08,0
2024-06-21 19-07-30-576316.png,-0.08,0
2024-06-21 19-07-30-774813.png,-0.08,0
2024-06-21 19-07-30-997335.png,-0.07,0
2024-06-21 19-07-31-213439.png,-0.06,0
2024-06-21 19-07-31-433863.png,-0.05,0
2024-06-21 19-07-31-630902.png,-0.04,0
2024-06-21 19-07-31-806817.png,-0.03,0
2024-06-21 19-07-32-002922.png,-0.03,0
2024-06-21 19-07-32-185987.png,-0.03,0
2024-06-21 19-07-32-369778.png,-0.03,0
2024-06-21 19-07-32-576170.png,-0.02,0
2024-06-21 19-07-32-777139.png,-0.01,0
2024-06-21 19-07-33-009966.png,-0.01,0
2024-06-21 19-07-33-212402.png,-0.01,0
2024-06-21 19-07-33-410855.png,0.0,0
2024-06-21 19-07-33-616819.png,0.0,0
2024-06-21 19-07-33-800130.png,0.0,0
2024-06-21 19-07-34-001610.png,0.0,0
2024-06-21 19-07-34-200478.png,-0.01,0
2024-06-21 19-07-34-403765.png,-0.02,0
2024-06-21 19-07-34-639503.png,-0.03,0
2024-06-21 19-07-34-852166.png,-0.04,0
2024-06-21 19-07-35-050474.png,-0.05,0
2024-06-21 19-07-35-255126.png,-0.06,0
2024-06-21 19-07-35-440308.png,-0.07,0
2024-06-21 19-07-35-626558.png,-0.08,0
2024-06-21 19-07-35-824880.png,-0.09,0
2024-06-21 19-07-36-022817.png,-0.1,0
2024-06-21 19-07-36-244203.png,-0.11,0
2024-06-21 19-07-36-458272.png,-0.12,0
2024-06-21 19-07-36-663262.png,-0.13,0
2024-06-21 19-07-36-865104.png,-0.14,0
2024-06-21 19-07-37-040336.png,-0.15,0
2024-06-21 19-07-37-254275.png,-0.16,0
2024-06-21 19-07-37-455009.png,-0.17,0
2024-06-21 19-07-37-654687.png,-0.18,0
2024-06-21 19-07-37-871902.png,-0.19,0
2024-06-21 19-07-38-069056.png,-0.2,0
2024-06-21 19-07-38-277315.png,-0.2,0
2024-06-21 19-07-38-492118.png,-0.2,0
2024-06-21 19-07-38-680809.png,-0.2,0
2024-06-21 19-07-38-884346.png,-0.2,0
2024-06-21 19-07-39-069999.png,-0.2,0
2024-06-21 19-07-39-255965.png,-0.2,0
2024-06-21 19-07-39-442495.png,-0.2,0
2024-06-21 19-07-39-616898.png,-0.2,0
2024-06-21 19-07-39-830099.png,-0.2,0
2024-06-21 19-07-40-032838.png,-0.2,0
2024-06-21 19-07-40-245854.png,-0.2,0
2024-06-21 19-07-40-462931.png,-0.2,0
2024-06-21 19-07-40-663689.png,-0.2,0
2024-06-21 19-07-40-880599.png,-0.2,0
2024-06-21 19-07-41-084521.png,-0.2,0
2024-06-21 19-07-41-268453.png,-0.2,0
2024-06-21 19-07-41-456563.png,-0.2,0
2024-06-21 19-07-41-636106.png,-0.2,0
2024-06-21 19-07-41-829656.png,-0.2,0
2024-06-21 19-07-42-033176.png,-0.2,0
2024-06-21 19-07-42-228478.png,-0.2,0
2024-06-21 19-07-42-450544.png,-0.2,0
2024-06-21 19-07-42-649259.png,-0.2,0
2024-06-21 19-07-42-868168.png,-0.19,0
2024-06-21 19-07-43-083152.png,-0.18,0
2024-06-21 19-07-43-258016.png,-0.17,0
2024-06-21 19-07-43-456855.png,-0.16,0
2024-06-21 19-07-43-624095.png,-0.15,0
2024-06-21 19-07-43-804229.png,-0.14,0
2024-06-21 19-07-43-998738.png,-0.13,0
2024-06-21 19-07-44-211692.png,-0.12,0
2024-06-21 19-07-44-430297.png,-0.11,0
2024-06-21 19-07-44-630251.png,-0.1,0
2024-06-21 19-07-44-815234.png,-0.09,0
2024-06-21 19-07-45-002172.png,-0.08,0
2024-06-21 19-07-45-186117.png,-0.07,0
2024-06-21 19-07-45-367969.png,-0.06,0
2024-06-21 19-07-45-575535.png,-0.05,0
2024-06-21 19-07-45-776222.png,-0.04,0
2024-06-21 19-07-45-994461.png,-0.03,0
2024-06-21 19-07-46-208867.png,-0.02,0
2024-06-21 19-07-46-398290.png,-0.01,0
2024-06-21 19-07-46-614429.png,0.0,0
2024-06-21 19-07-46-799360.png,0.01,0
2024-06-21 19-07-46-982330.png,0.02,0
2024-06-21 19-07-47-170572.png,0.03,0
2024-06-21 19-07-47-371776.png,0.04,0
2024-06-21 19-07-47-573507.png,0.05,0
2024-06-21 19-07-47-808049.png,0.06,0
2024-06-21 19-07-48-018448.png,0.07,0
2024-06-21 19-07-48-223141.png,0.08,0
2024-06-21 19-07-48-405734.png,0.09,0
2024-06-21 19-07-48-595071.png,0.1,0
2024-06-21 19-07-48-780017.png,0.11,0
2024-06-21 19-07-48-981681.png,0.11,0
2024-06-21 19-07-49-183526.png,0.11,0
2024-06-21 19-07-49-401950.png,0.12,0
2024-06-21 19-07-49-620232.png,0.13,0
2024-06-21 19-07-49-835472.png,0.14,0
2024-06-21 19-07-50-038100.png,0.15,0
2024-06-21 19-07-50-225116.png,0.16,0
2024-06-21 19-07-50-408443.png,0.16,0
2024-06-21 19-07-50-586834.png,0.16,0
2024-06-21 19-07-50-780079.png,0.16,0
2024-06-21 19-07-50-984523.png,0.16,0
2024-06-21 19-07-51-183989.png,0.16,0
2024-06-21 19-07-51-403604.png,0.16,0
2024-06-21 19-07-51-605487.png,0.16,0
2024-06-21 19-07-51-823389.png,0.16,0
2024-06-21 19-07-52-036943.png,0.16,0
2024-06-21 19-07-52-220121.png,0.16,0
2024-06-21 19-07-52-409355.png,0.16,0
2024-06-21 19-07-52-578861.png,0.16,0
2024-06-21 19-07-52-763021.png,0.16,0
2024-06-21 19-07-52-950215.png,0.16,0
2024-06-21 19-07-53-150680.png,0.16,0
2024-06-21 19-07-53-366082.png,0.16,0
2024-06-21 19-07-53-584106.png,0.16,0
2024-06-21 19-07-53-786123.png,0.16,0
2024-06-21 19-07-53-989054.png,0.16,0
2024-06-21 19-07-54-175503.png,0.16,0
2024-06-21 19-07-54-359870.png,0.16,0
2024-06-21 19-07-54-549021.png,0.16,0
2024-06-21 19-07-54-750930.png,0.16,0
2024-06-21 19-07-54-951986.png,0.16,0
2024-06-21 19-07-55-165292.png,0.16,0
2024-06-21 19-07-55-381905.png,0.16,0
2024-06-21 19-07-55-584763.png,0.16,0
2024-06-21 19-07-55-769054.png,0.16,0
2024-06-21 19-07-55-958760.png,0.16,0
2024-06-21 19-07-56-142122.png,0.16,0
2024-06-21 19-07-56-327629.png,0.16,0
2024-06-21 19-08-57-410004.png,0.16,0
2024-06-21 19-08-57-610103.png,0.16,0
2024-06-21 19-08-57-827091.png,0.16,0
2024-06-21 19-08-58-025816.png,0.15,0
2024-06-21 19-08-58-232509.png,0.14,0
2024-06-21 19-08-58-434876.png,0.13,0
2024-06-21 19-08-58-636259.png,0.12,0
2024-06-21 19-08-58-823429.png,0.11,0
2024-06-21 19-08-59-020272.png,0.1,0
2024-06-21 19-08-59-202338.png,0.09,0
2024-06-21 19-08-59-401438.png,0.08,0
2024-06-21 19-08-59-603683.png,0.07,0
2024-06-21 19-08-59-827028.png,0.06,0
2024-06-21 19-09-00-026877.png,0.05,0
2024-06-21 19-09-00-231461.png,0.04,0
2024-06-21 19-09-00-419228.png,0.03,0
2024-06-21 19-09-00-616625.png,0.02,0
2024-06-21 19-09-00-804884.png,0.01,0
2024-06-21 19-09-01-005384.png,0.0,0
2024-06-21 19-09-01-205738.png,-0.01,0
2024-06-21 19-09-01-423181.png,-0.02,0
2024-06-21 19-09-01-620076.png,-0.03,0
2024-06-21 19-09-01-822844.png,-0.04,0
2024-06-21 19-09-02-023922.png,-0.05,0
2024-06-21 19-09-02-214034.png,-0.05,0
2024-06-21 19-09-02-411509.png,-0.05,0
2024-06-21 19-09-02-615248.png,-0.05,0
2024-06-21 19-09-02-808002.png,-0.05,0
2024-06-21 19-09-03-023056.png,-0.05,0
2024-06-21 19-09-03-227518.png,-0.05,0
2024-06-21 19-09-03-441383.png,-0.05,0
2024-06-21 19-09-03-621303.png,-0.05,0
2024-06-21 19-09-03-818664.png,-0.05,0
2024-06-21 19-09-04-003475.png,-0.05,0
2024-06-21 19-09-59-481197.png,-0.05,0
2024-06-21 19-09-59-679996.png,-0.05,0
2024-06-21 19-09-59-914646.png,-0.05,0
2024-06-21 19-10-00-115862.png,-0.05,0
2024-06-21 19-10-00-318600.png,-0.04,0
2024-06-21 19-10-00-491190.png,-0.03,0
2024-06-21 19-10-00-691575.png,-0.02,0
2024-06-21 19-10-00-877957.png,-0.01,0
2024-06-21 19-10-01-074467.png,0.0,0
2024-06-21 19-10-01-277582.png,0.01,0
2024-06-21 19-10-01-494282.png,0.02,0
2024-06-21 19-10-01-698229.png,0.03,0
2024-06-21 19-10-01-915565.png,0.04,0
2024-06-21 19-10-02-134040.png,0.04,0
2024-06-21 19-10-02-336011.png,0.05,0
2024-06-21 19-10-02-518768.png,0.06,0
2024-06-21 19-10-02-693593.png,0.07,0
2024-06-21 19-10-02-878020.png,0.08,0
2024-06-21 19-10-03-063647.png,0.08,0
2024-06-21 19-10-03-249990.png,0.08,0
2024-06-21 19-10-03-449870.png,0.08,0
2024-06-21 19-10-03-647137.png,0.08,0
2024-06-21 19-10-03-866230.png,0.08,0
2024-06-21 19-10-04-071365.png,0.08,0
2024-06-21 19-10-04-289297.png,0.07,0
2024-06-21 19-10-04-492276.png,0.06,0
2024-06-21 19-10-04-678411.png,0.05,0
2024-06-21 19-10-04-863522.png,0.05,0
2024-06-21 19-10-05-048633.png,0.05,0
2024-06-21 19-10-05-249450.png,0.04,0
2024-06-21 19-10-05-453373.png,0.03,0
2024-06-21 19-10-05-651186.png,0.02,0
2024-06-21 19-10-05-872755.png,0.01,0
2024-06-21 19-10-06-076568.png,0.0,0
2024-06-21 19-10-06-278681.png,-0.01,0
2024-06-21 19-10-06-479505.png,-0.01,0
2024-06-21 19-10-06-663951.png,-0.01,0
2024-06-21 19-10-06-878105.png,-0.01,0
2024-06-21 19-10-07-079336.png,-0.01,0
2024-06-21 19-10-07-274272.png,-0.02,0
2024-06-21 19-10-07-483976.png,-0.03,0
2024-06-21 19-10-07-684582.png,-0.03,0
2024-06-21 19-10-07-869580.png,-0.03,0
2024-06-21 19-10-08-085724.png,-0.03,0
2024-06-21 19-10-08-287314.png,-0.04,0
2024-06-21 19-10-08-474804.png,-0.05,0
2024-06-21 19-10-08-661297.png,-0.06,0
2024-06-21 19-10-08-851377.png,-0.06,0
2024-06-21 19-10-09-063833.png,-0.06,0
2024-06-21 19-10-09-279903.png,-0.06,0
2024-06-21 19-10-09-480361.png,-0.06,0
2024-06-21 19-10-09-684471.png,-0.06,0
2024-06-21 19-10-09-871438.png,-0.06,0
2024-06-21 19-10-10-056797.png,-0.06,0
2024-06-21 19-10-10-256582.png,-0.06,0
2024-06-21 19-10-10-448949.png,-0.05,0
2024-06-21 19-10-10-659939.png,-0.04,0
2024-06-21 19-10-10-882257.png,-0.03,0
2024-06-21 19-10-11-071715.png,-0.03,0
2024-06-21 19-10-11-280962.png,-0.02,0
2024-06-21 19-10-11-482123.png,-0.01,0
2024-06-21 19-10-11-667373.png,0.0,0
2024-06-21 19-10-11-869363.png,0.01,0
2024-06-21 19-10-12-069422.png,0.02,0
2024-06-21 19-10-12-275112.png,0.03,0
2024-06-21 19-10-12-505429.png,0.03,0
2024-06-21 19-10-12-703908.png,0.04,0
2024-06-21 19-10-12-910082.png,0.05,0
2024-06-21 19-10-13-114566.png,0.06,0
2024-06-21 19-10-13-298452.png,0.07,0
2024-06-21 19-10-13-499181.png,0.08,0
2024-06-21 19-10-13-697511.png,0.09,0
2024-06-21 19-10-13-902540.png,0.1,0
2024-06-21 19-10-14-119167.png,0.11,0
2024-06-21 19-10-14-335013.png,0.12,0
2024-06-21 19-10-14-536506.png,0.12,0
2024-06-21 19-10-14-737627.png,0.12,0
2024-06-21 19-10-14-922966.png,0.12,0
2024-06-21 19-10-15-108409.png,0.12,0
2024-06-21 19-10-15-288758.png,0.12,0
2024-06-21 19-10-15-497985.png,0.12,0
2024-06-21 19-10-15-698602.png,0.12,0
2024-06-21 19-10-15-899031.png,0.13,0
2024-06-21 19-10-16-119736.png,0.14,0
2024-06-21 19-10-16-319165.png,0.14,0
2024-06-21 19-10-16-528053.png,0.14,0
2024-06-21 19-10-16-727414.png,0.14,0
2024-06-21 19-10-16-912186.png,0.14,0
2024-06-21 19-10-17-131328.png,0.14,0
2024-06-21 19-10-17-318843.png,0.14,0
2024-06-21 19-10-17-506933.png,0.13,0
2024-06-21 19-10-17-706350.png,0.13,0
2024-06-21 19-10-17-900060.png,0.13,0
2024-06-21 19-10-18-125445.png,0.13,0
2024-06-21 19-10-18-326021.png,0.13,0
2024-06-21 19-10-18-531938.png,0.14,0
2024-06-21 19-10-18-731367.png,0.15,0
2024-06-21 19-10-18-913426.png,0.16,0
2024-06-21 19-10-19-120971.png,0.17,0
2024-06-21 19-10-19-334771.png,0.18,0
2024-06-21 19-10-19-537127.png,0.19,0
2024-06-21 19-10-19-721005.png,0.2,0
2024-06-21 19-10-19-907447.png,0.21,0
2024-06-21 19-10-20-091608.png,0.22,0
2024-06-21 19-10-20-279288.png,0.23,0
2024-06-21 19-10-20-475964.png,0.24,0
2024-06-21 19-10-20-696447.png,0.24,0
2024-06-21 19-10-20-928670.png,0.24,0
2024-06-21 19-10-21-129592.png,0.24,0
2024-06-21 19-10-21-330584.png,0.24,0
2024-06-21 19-10-21-522192.png,0.24,0
2024-06-21 19-10-21-719087.png,0.24,0
2024-06-21 19-10-21-908499.png,0.24,0
2024-06-21 19-10-22-106334.png,0.24,0
2024-06-21 19-10-22-311428.png,0.24,0
2024-06-21 19-10-22-530487.png,0.24,0
2024-06-21 19-10-22-734598.png,0.24,0
2024-06-21 19-10-22-939068.png,0.24,0
2024-06-21 19-10-23-117989.png,0.24,0
2024-06-21 19-10-23-306464.png,0.24,0
2024-06-21 19-10-23-496138.png,0.23,0
2024-06-21 19-10-23-708976.png,0.22,0
2024-06-21 19-10-23-909647.png,0.21,0
2024-06-21 19-10-24-129372.png,0.2,0
2024-06-21 19-10-24-330214.png,0.19,0
2024-06-21 19-10-24-537034.png,0.18,0
2024-06-21 19-10-24-727196.png,0.17,0
2024-06-21 19-10-24-922738.png,0.16,0
2024-06-21 19-10-25-127380.png,0.15,0
2024-06-21 19-10-25-321283.png,0.14,0
2024-06-21 19-10-25-524357.png,0.13,0
2024-06-21 19-10-25-746920.png,0.12,0
2024-06-21 19-10-25-947537.png,0.12,0
2024-06-21 19-10-26-165787.png,0.13,0
2024-06-21 19-10-26-351155.png,0.14,0
2024-06-21 19-10-26-549286.png,0.15,0
2024-06-21 19-10-26-736883.png,0.16,0
2024-06-21 19-10-26-922316.png,0.17,0
2024-06-21 19-10-27-125922.png,0.18,0
2024-06-21 19-10-27-329014.png,0.19,0
2024-06-21 19-10-27-543289.png,0.2,0
2024-06-21 19-10-27-748999.png,0.21,0
2024-06-21 19-10-27-944521.png,0.21,0
2024-06-21 19-10-28-166982.png,0.21,0
2024-06-21 19-10-28-365913.png,0.21,0
2024-06-21 19-10-28-548925.png,0.21,0
2024-06-21 19-10-28-734548.png,0.2,0
2024-06-21 19-10-28-919720.png,0.19,0
2024-06-21 19-10-29-122428.png,0.18,0
2024-06-21 19-10-29-330899.png,0.17,0
2024-06-21 19-10-29-524482.png,0.16,0
2024-06-21 19-10-29-759837.png,0.15,0
2024-06-21 19-10-29-976256.png,0.14,0
2024-06-21 19-10-30-174548.png,0.14,0
2024-06-21 19-10-30-378447.png,0.14,0
2024-06-21 19-10-30-557416.png,0.14,0
2024-06-21 19-10-30-751377.png,0.15,0
2024-06-21 19-10-30-953061.png,0.16,0
2024-06-21 19-10-31-149410.png,0.17,0
2024-06-21 19-10-31-371377.png,0.17,0
2024-06-21 19-10-31-573063.png,0.16,0
2024-06-21 19-10-31-788753.png,0.15,0
2024-06-21 19-10-31-989290.png,0.14,0
2024-06-21 19-10-32-173052.png,0.13,0
2024-06-21 19-10-32-361328.png,0.12,0
2024-06-21 19-10-32-547654.png,0.11,0
2024-06-21 19-10-32-754438.png,0.1,0
2024-06-21 19-10-32-957911.png,0.09,0
2024-06-21 19-10-33-161214.png,0.08,0
2024-06-21 19-10-33-373589.png,0.07,0
2024-06-21 19-10-33-572559.png,0.06,0
2024-06-21 19-10-33-775362.png,0.05,0
2024-06-21 19-10-33-991161.png,0.04,0
2024-06-21 19-10-34-178549.png,0.03,0
2024-06-21 19-10-34-359930.png,0.02,0
2024-06-21 19-10-34-550321.png,0.01,0
2024-06-21 19-10-34-744639.png,0.0,0
2024-06-21 19-10-34-954050.png,-0.01,0
2024-06-21 19-10-35-172651.png,-0.02,0
2024-06-21 19-10-35-375858.png,-0.03,0
2024-06-21 19-10-35-586836.png,-0.03,0
2024-06-21 19-10-35-778135.png,-0.03,0
2024-06-21 19-10-35-976514.png,-0.03,0
2024-06-21 19-10-40-747623.png,-0.03,0
2024-06-21 19-10-40-935540.png,-0.03,0
2024-06-21 19-10-41-122017.png,-0.04,0
2024-06-21 19-10-41-327111.png,-0.05,0
2024-06-21 19-10-41-542892.png,-0.06,0
2024-06-21 19-10-41-747677.png,-0.07,0
2024-06-21 19-10-41-950877.png,-0.08,0
2024-06-21 19-10-42-163902.png,-0.09,0
2024-06-21 19-10-42-354211.png,-0.1,0
2024-06-21 19-10-42-532468.png,-0.11,0
2024-06-21 19-10-42-713982.png,-0.11,0
2024-06-21 19-10-42-908766.png,-0.11,0
2024-06-21 19-10-43-109327.png,-0.11,0
2024-06-21 19-10-43-311076.png,-0.12,0
2024-06-21 19-10-43-542057.png,-0.13,0
2024-06-21 19-10-43-757480.png,-0.13,0
2024-06-21 19-10-43-958892.png,-0.13,0
2024-06-21 19-10-44-157146.png,-0.13,0
2024-06-21 19-10-44-346545.png,-0.12,0
2024-06-21 19-10-44-531458.png,-0.11,0
2024-06-21 19-10-44-716812.png,-0.1,0
2024-06-21 19-10-44-897746.png,-0.09,0
2024-06-21 19-10-45-102370.png,-0.08,0
2024-06-21 19-10-45-303556.png,-0.07,0
2024-06-21 19-10-45-541012.png,-0.06,0
2024-06-21 19-10-45-749450.png,-0.06,0
2024-06-21 19-10-45-960931.png,-0.06,0
2024-06-21 19-10-46-161144.png,-0.06,0
2024-06-21 19-10-46-346506.png,-0.06,0
2024-06-21 19-10-46-528935.png,-0.06,0
2024-06-21 19-10-46-713445.png,-0.06,0
2024-06-21 19-10-46-897904.png,-0.06,0
2024-06-21 19-10-47-119665.png,-0.06,0
2024-06-21 19-10-47-321919.png,-0.07,0
2024-06-21 19-10-47-538364.png,-0.08,0
2024-06-21 19-10-47-745141.png,-0.08,0
2024-06-21 19-10-47-959333.png,-0.08,0
2024-06-21 19-10-48-164199.png,-0.09,0
2024-06-21 19-10-48-350876.png,-0.1,0
2024-06-21 19-10-48-523109.png,-0.11,0
2024-06-21 19-10-48-727156.png,-0.12,0
2024-06-21 19-10-48-909431.png,-0.12,0
2024-06-21 19-10-49-106743.png,-0.12,0
2024-06-21 19-10-49-310153.png,-0.12,0
2024-06-21 19-10-49-524982.png,-0.12,0
2024-06-21 19-10-49-742819.png,-0.12,0
2024-06-21 19-10-49-964820.png,-0.13,0
2024-06-21 19-10-50-167015.png,-0.13,0
2024-06-21 19-10-50-380962.png,-0.13,0
2024-06-21 19-10-50-582433.png,-0.13,0
2024-06-21 19-10-50-769634.png,-0.13,0
2024-06-21 19-10-50-955786.png,-0.13,0
2024-06-21 19-10-51-132301.png,-0.13,0
2024-06-21 19-10-51-328416.png,-0.13,0
2024-06-21 19-10-51-529466.png,-0.13,0
2024-06-21 19-10-51-733358.png,-0.13,0
2024-06-21 19-10-51-954291.png,-0.13,0
2024-06-21 19-10-52-154601.png,-0.13,0
2024-06-21 19-10-52-353376.png,-0.13,0
2024-06-21 19-10-52-554311.png,-0.12,0
2024-06-21 19-10-52-727635.png,-0.12,0
2024-06-21 19-10-52-928310.png,-0.12,0
2024-06-21 19-10-53-129966.png,-0.11,0
2024-06-21 19-10-53-329992.png,-0.11,0
2024-06-21 19-10-53-546092.png,-0.11,0
2024-06-21 19-10-53-746241.png,-0.12,0
2024-06-21 19-10-53-948871.png,-0.12,0
2024-06-21 19-10-54-166821.png,-0.13,0
2024-06-21 19-10-54-350639.png,-0.14,0
2024-06-21 19-10-54-554837.png,-0.15,0
2024-06-21 19-10-54-724821.png,-0.15,0
2024-06-21 19-10-54-897196.png,-0.15,0
2024-06-21 19-10-55-095338.png,-0.15,0
2024-06-21 19-10-55-283129.png,-0.15,0
2024-06-21 19-10-55-485419.png,-0.14,0
2024-06-21 19-10-55-686843.png,-0.13,0
2024-06-21 19-10-55-905448.png,-0.12,0
2024-06-21 19-10-56-106945.png,-0.11,0
2024-06-21 19-10-56-308735.png,-0.1,0
2024-06-21 19-10-56-493762.png,-0.09,0
2024-06-21 19-10-56-693180.png,-0.09,0
2024-06-21 19-10-56-879610.png,-0.08,0
2024-06-21 19-10-57-078851.png,-0.07,0
2024-06-21 19-10-57-283546.png,-0.06,0
2024-06-21 19-10-57-499887.png,-0.05,0
2024-06-21 19-10-57-700837.png,-0.04,0
2024-06-21 19-10-57-900933.png,-0.03,0
2024-06-21 19-10-58-099880.png,-0.02,0
2024-06-21 19-10-58-301994.png,-0.02,0
2024-06-21 19-10-58-488132.png,-0.01,0
2024-06-21 19-10-58-671760.png,0.0,0
2024-06-21 19-10-58-874484.png,0.01,0
2024-06-21 19-10-59-072737.png,0.02,0
2024-06-21 19-10-59-278277.png,0.03,0
2024-06-21 19-10-59-507083.png,0.04,0
2024-06-21 19-10-59-707241.png,0.05,0
2024-06-21 19-10-59-909340.png,0.06,0
2024-06-21 19-11-00-110817.png,0.07,0
2024-06-21 19-11-00-293645.png,0.08,0
2024-06-21 19-11-00-494745.png,0.09,0
2024-06-21 19-11-00-697300.png,0.1,0
2024-06-21 19-11-00-911488.png,0.11,0
2024-06-21 19-11-01-112156.png,0.12,0
2024-06-21 19-11-01-313181.png,0.12,0
2024-06-21 19-11-01-499393.png,0.12,0
2024-06-21 19-11-01-701019.png,0.12,0
2024-06-21 19-11-01-900853.png,0.12,0
2024-06-21 19-11-02-118377.png,0.11,0
2024-06-21 19-11-02-332162.png,0.1,0
2024-06-21 19-11-02-539115.png,0.09,0
2024-06-21 19-11-02-736951.png,0.08,0
2024-06-21 19-11-02-923745.png,0.07,0
2024-06-21 19-11-03-111903.png,0.06,0
2024-06-21 19-11-03-298302.png,0.05,0
2024-06-21 19-11-03-501800.png,0.04,0
2024-06-21 19-11-03-700938.png,0.03,0
2024-06-21 19-11-03-899465.png,0.02,0
2024-06-21 19-11-04-133356.png,0.02,0
2024-06-21 19-11-04-339404.png,0.02,0
2024-06-21 19-11-04-555240.png,0.03,0
2024-06-21 19-11-04-754947.png,0.04,0
2024-06-21 19-11-04-929804.png,0.05,0
2024-06-21 19-11-05-134230.png,0.06,0
2024-06-21 19-11-05-346344.png,0.07,0
2024-06-21 19-11-05-550897.png,0.08,0
2024-06-21 19-11-05-767868.png,0.09,0
2024-06-21 19-11-05-958298.png,0.1,0
2024-06-21 19-11-06-170950.png,0.11,0
2024-06-21 19-11-06-372836.png,0.12,0
2024-06-21 19-11-06-556344.png,0.13,0
2024-06-21 19-11-06-744630.png,0.14,0
2024-06-21 19-11-06-957406.png,0.15,0
2024-06-21 19-11-07-156195.png,0.16,0
2024-06-21 19-11-07-375384.png,0.17,0
2024-06-21 19-11-07-568881.png,0.18,0
2024-06-21 19-11-07-778890.png,0.19,0
2024-06-21 19-11-07-982690.png,0.19,0
2024-06-21 19-11-08-164418.png,0.19,0
2024-06-21 19-11-08-382800.png,0.19,0
2024-06-21 19-11-08-570979.png,0.19,0
2024-06-21 19-11-08-786417.png,0.19,0
2024-06-21 19-11-08-970859.png,0.19,0
2024-06-21 19-11-09-145970.png,0.19,0
2024-06-21 19-11-09-341028.png,0.19,0
2024-06-21 19-11-09-527467.png,0.19,0
2024-06-21 19-11-09-726767.png,0.19,0
2024-06-21 19-11-09-930829.png,0.19,0
2024-06-21 19-11-10-149217.png,0.19,0
2024-06-21 19-11-10-364218.png,0.19,0
2024-06-21 19-11-10-566891.png,0.19,0
2024-06-21 19-11-10-749105.png,0.19,0
2024-06-21 19-11-10-938270.png,0.19,0
2024-06-21 19-11-11-122482.png,0.19,0
2024-06-21 19-11-11-324425.png,0.19,0
2024-06-21 19-11-11-528612.png,0.19,0
2024-06-21 19-11-11-740176.png,0.19,0
2024-06-21 19-11-11-961236.png,0.19,0
2024-06-21 19-11-12-180308.png,0.19,0
2024-06-21 19-11-12-381237.png,0.19,0
2024-06-21 19-11-12-566241.png,0.19,0
2024-06-21 19-11-12-749635.png,0.19,0
2024-06-21 19-11-12-939526.png,0.19,0
2024-06-21 19-11-13-128086.png,0.18,0
2024-06-21 19-11-13-326181.png,0.17,0
2024-06-21 19-11-13-530041.png,0.16,0
2024-06-21 19-11-13-748267.png,0.15,0
2024-06-21 19-11-13-962779.png,0.14,0
2024-06-21 19-11-14-166382.png,0.13,0
2024-06-21 19-11-14-376906.png,0.12,0
2024-06-21 19-11-14-565854.png,0.12,0
2024-06-21 19-11-14-750604.png,0.12,0
2024-06-21 19-11-14-950802.png,0.11,0
2024-06-21 19-11-15-151886.png,0.1,0
2024-06-21 19-11-15-367610.png,0.09,0
2024-06-21 19-11-15-568357.png,0.08,0
2024-06-21 19-11-15-773224.png,0.07,0
2024-06-21 19-11-15-948093.png,0.06,0
2024-06-21 19-11-16-162123.png,0.05,0
2024-06-21 19-11-16-363019.png,0.04,0
2024-06-21 19-11-16-581652.png,0.04,0
2024-06-21 19-11-25-706750.png,0.04,0
2024-06-21 19-11-25-907729.png,0.04,0
2024-06-21 19-11-26-109416.png,0.04,0
2024-06-21 19-11-26-290959.png,0.03,0
2024-06-21 19-11-26-497476.png,0.02,0
2024-06-21 19-11-26-711681.png,0.01,0
2024-06-21 19-11-26-912009.png,0.0,0
2024-06-21 19-11-27-131293.png,-0.01,0
2024-06-21 19-11-27-317053.png,-0.02,0
2024-06-21 19-11-27-500998.png,-0.03,0
2024-06-21 19-11-27-688905.png,-0.04,0
2024-06-21 19-11-27-877434.png,-0.04,0
2024-06-21 19-11-28-081351.png,-0.04,0
2024-06-21 19-11-28-282847.png,-0.05,0
2024-06-21 19-11-28-499061.png,-0.05,0
2024-06-21 19-11-28-699078.png,-0.05,0
2024-06-21 19-11-28-901902.png,-0.05,0
2024-06-21 19-11-29-116556.png,-0.04,0
2024-06-21 19-11-29-302991.png,-0.03,0
2024-06-21 19-11-29-486863.png,-0.02,0
2024-06-21 19-11-29-675317.png,-0.01,0
2024-06-21 19-11-29-872398.png,0.0,0
2024-06-21 19-11-30-076960.png,0.01,0
2024-06-21 19-11-30-288210.png,0.01,0
2024-06-21 19-11-30-498035.png,0.01,0
2024-06-21 19-11-30-700778.png,0.01,0
2024-06-21 19-11-30-902910.png,0.0,0
2024-06-21 19-11-31-089065.png,-0.01,0
2024-06-21 19-11-31-275323.png,-0.01,0
2024-06-21 19-11-31-492621.png,-0.01,0
2024-06-21 19-11-31-694275.png,-0.01,0
2024-06-21 19-11-31-913758.png,-0.01,0
