Image Name,Angle
2024-06-20 00-19-48-147734.png,-0.11
2024-06-20 00-19-48-176438.png,-0.11
2024-06-20 00-19-48-220478.png,-0.11
2024-06-20 00-19-48-566444.png,-0.11
2024-06-20 00-19-48-598473.png,-0.11
2024-06-20 00-19-48-630502.png,-0.11
2024-06-20 00-19-48-649520.png,-0.11
2024-06-20 00-19-48-666535.png,-0.11
2024-06-20 00-19-48-683551.png,-0.11
2024-06-20 00-19-48-698564.png,-0.11
2024-06-20 00-19-48-713578.png,-0.11
2024-06-20 00-19-48-723588.png,-0.11
2024-06-20 00-19-48-736600.png,-0.11
2024-06-20 00-19-48-751613.png,-0.11
2024-06-20 00-19-48-767628.png,-0.11
2024-06-20 00-19-48-785644.png,-0.11
2024-06-20 00-19-48-837691.png,-0.11
2024-06-20 00-19-48-882732.png,-0.11
2024-06-20 00-19-48-912759.png,-0.11
2024-06-20 00-19-48-946790.png,-0.11
2024-06-20 00-19-48-973814.png,0
2024-06-20 00-19-49-004843.png,0
2024-06-20 00-19-49-038874.png,0
2024-06-20 00-19-49-069902.png,0
2024-06-20 00-19-49-097927.png,0
2024-06-20 00-19-49-154980.png,-0.009999999999999995
2024-06-20 00-19-49-205024.png,0.02
2024-06-20 00-19-49-253068.png,0.03
2024-06-20 00-19-49-285098.png,0.04
2024-06-20 00-19-49-333142.png,0.05
2024-06-20 00-19-49-381185.png,0.06
2024-06-20 00-19-49-429229.png,0.07
2024-06-20 00-19-49-486281.png,0.08
2024-06-20 00-19-49-528319.png,0.09
2024-06-20 00-19-49-573360.png,0.09
2024-06-20 00-19-49-637418.png,0.09
2024-06-20 00-19-49-701476.png,0.09
2024-06-20 00-19-49-765534.png,0.09
2024-06-20 00-19-49-840603.png,0.09
2024-06-20 00-19-49-900658.png,0.09
2024-06-20 00-19-49-958001.png,0.09
2024-06-20 00-19-50-021057.png,0.09
2024-06-20 00-19-50-085116.png,0.09
2024-06-20 00-19-50-159184.png,0.09
2024-06-20 00-19-50-219239.png,0.09
2024-06-20 00-19-50-273799.png,0.09
2024-06-20 00-19-50-337857.png,0.09
2024-06-20 00-19-50-394909.png,0.09
2024-06-20 00-19-50-476983.png,0.09
2024-06-20 00-19-50-538417.png,0.09
2024-06-20 00-19-50-592759.png,0.08
2024-06-20 00-19-50-656817.png,0.07
2024-06-20 00-19-50-713869.png,0.07
2024-06-20 00-19-50-793942.png,0.07
2024-06-20 00-19-50-863101.png,0.07
2024-06-20 00-19-50-912145.png,0.07
2024-06-20 00-19-50-959189.png,0.07
2024-06-20 00-19-51-007231.png,0.07
2024-06-20 00-19-51-053273.png,0.07
2024-06-20 00-19-51-107323.png,0.07
2024-06-20 00-19-51-193400.png,0.07
2024-06-20 00-19-51-247450.png,0.07
2024-06-20 00-19-51-296494.png,0.07
2024-06-20 00-19-51-343538.png,0.07
2024-06-20 00-19-51-370562.png,0.07
2024-06-20 00-19-51-421609.png,0.07
2024-06-20 00-19-51-487669.png,0.06
2024-06-20 00-19-51-503684.png,0.05
2024-06-20 00-19-51-535713.png,0.04
2024-06-20 00-19-51-567742.png,0.03
2024-06-20 00-19-51-599771.png,0.02
2024-06-20 00-19-51-628797.png,0.01
2024-06-20 00-19-51-647815.png,0.0
2024-06-20 00-19-51-675840.png,-0.01
2024-06-20 00-19-51-723884.png,-0.02
2024-06-20 00-19-51-773930.png,-0.02
2024-06-20 00-19-51-800954.png,-0.02
2024-06-20 00-19-51-837987.png,-0.02
2024-06-20 00-19-51-872018.png,-0.02
2024-06-20 00-19-51-896040.png,-0.02
2024-06-20 00-19-51-936076.png,-0.02
2024-06-20 00-19-51-978114.png,-0.03
2024-06-20 00-19-52-042172.png,-0.04
2024-06-20 00-19-52-085211.png,-0.05
2024-06-20 00-19-52-128251.png,-0.06
2024-06-20 00-19-52-160280.png,-0.06
2024-06-20 00-19-52-208323.png,-0.06
2024-06-20 00-19-52-256367.png,-0.06
2024-06-20 00-19-52-304411.png,-0.06
2024-06-20 00-19-52-361463.png,-0.06
2024-06-20 00-19-52-447541.png,-0.06
2024-06-20 00-19-52-510599.png,-0.06
2024-06-20 00-19-52-574657.png,-0.06
2024-06-20 00-19-52-638715.png,-0.06
2024-06-20 00-19-52-711781.png,-0.06
2024-06-20 00-19-52-767838.png,-0.06
2024-06-20 00-19-52-816880.png,-0.06
2024-06-20 00-19-52-894950.png,-0.06
2024-06-20 00-19-52-959008.png,-0.06
2024-06-20 00-19-53-033076.png,-0.06
2024-06-20 00-19-53-087125.png,-0.07
2024-06-20 00-19-53-149181.png,-0.08
2024-06-20 00-19-53-213239.png,-0.08
2024-06-20 00-19-53-277298.png,-0.08
2024-06-20 00-19-53-354368.png,-0.08
2024-06-20 00-19-53-406415.png,-0.08
2024-06-20 00-19-53-453459.png,-0.08
2024-06-20 00-19-53-501501.png,-0.08
2024-06-20 00-19-53-548544.png,-0.08
2024-06-20 00-19-53-595587.png,-0.08
2024-06-20 00-19-53-644632.png,-0.08
2024-06-20 00-19-53-687671.png,-0.08
2024-06-20 00-19-53-723704.png,-0.08
2024-06-20 00-19-53-771749.png,-0.08
2024-06-20 00-19-53-816790.png,-0.07
2024-06-20 00-19-53-863833.png,-0.06
2024-06-20 00-19-53-895862.png,-0.05
2024-06-20 00-19-53-927891.png,-0.05
2024-06-20 00-19-53-978938.png,-0.05
2024-06-20 00-19-54-024979.png,-0.05
2024-06-20 00-19-54-060011.png,-0.05
2024-06-20 00-19-54-092040.png,-0.05
2024-06-20 00-19-54-124069.png,-0.05
2024-06-20 00-19-54-156099.png,-0.05
2024-06-20 00-19-54-189129.png,-0.05
2024-06-20 00-19-54-209147.png,-0.05
2024-06-20 00-19-54-252186.png,-0.04
2024-06-20 00-19-54-302232.png,-0.03
2024-06-20 00-19-54-347273.png,-0.02
2024-06-20 00-19-54-396317.png,-0.02
2024-06-20 00-19-54-443863.png,-0.02
2024-06-20 00-19-54-491907.png,-0.02
2024-06-20 00-19-54-539951.png,-0.02
2024-06-20 00-19-54-587994.png,-0.01
2024-06-20 00-19-54-640042.png,0.0
2024-06-20 00-19-54-683917.png,0.01
2024-06-20 00-19-54-731960.png,0.02
2024-06-20 00-19-54-781005.png,0.03
2024-06-20 00-19-54-828048.png,0.04
2024-06-20 00-19-54-892106.png,0.04
2024-06-20 00-19-54-967180.png,0.04
2024-06-20 00-19-55-026752.png,0.04
2024-06-20 00-19-55-066229.png,0.04
2024-06-20 00-19-55-129286.png,0.04
2024-06-20 00-19-55-194346.png,0.04
2024-06-20 00-19-55-267412.png,0.04
2024-06-20 00-19-55-325465.png,0.04
2024-06-20 00-19-55-382516.png,0.04
2024-06-20 00-19-55-445574.png,0.04
2024-06-20 00-19-55-508631.png,0.04
2024-06-20 00-19-55-577694.png,0.04
2024-06-20 00-19-55-633746.png,0.05
2024-06-20 00-19-55-697803.png,0.06
2024-06-20 00-19-55-760860.png,0.07
2024-06-20 00-19-55-823918.png,0.08
2024-06-20 00-19-55-900987.png,0.09
2024-06-20 00-19-55-984063.png,0.09
2024-06-20 00-19-56-030105.png,0.09
2024-06-20 00-19-56-073959.png,0.09
2024-06-20 00-19-56-113139.png,0.09
2024-06-20 00-19-56-161598.png,0.09
2024-06-20 00-19-56-217663.png,0.09
2024-06-20 00-19-56-305540.png,0.1
2024-06-20 00-19-56-356566.png,0.11
2024-06-20 00-19-56-406534.png,0.12
2024-06-20 00-19-56-454688.png,0.13
2024-06-20 00-19-56-473277.png,0.14
2024-06-20 00-19-56-529243.png,0.15
2024-06-20 00-19-56-604524.png,0.15
2024-06-20 00-19-56-638852.png,0.15
2024-06-20 00-19-56-670508.png,0.15
2024-06-20 00-19-56-704501.png,0.15
2024-06-20 00-19-56-735197.png,0.15
2024-06-20 00-19-56-753883.png,0.15
2024-06-20 00-19-56-772900.png,0.15
2024-06-20 00-19-56-825482.png,0.15
2024-06-20 00-19-56-869523.png,0.15
2024-06-20 00-19-56-879189.png,0.15
2024-06-20 00-19-56-913504.png,0.15
2024-06-20 00-19-56-942818.png,0.15
2024-06-20 00-19-56-987210.png,0.15
2024-06-20 00-19-57-007587.png,0.15
2024-06-20 00-19-57-037803.png,0.15
2024-06-20 00-19-57-070550.png,0.15
2024-06-20 00-19-57-114483.png,0.14
2024-06-20 00-19-57-180189.png,0.13
2024-06-20 00-19-57-257496.png,0.12
2024-06-20 00-19-57-304526.png,0.12
2024-06-20 00-19-57-354505.png,0.12
2024-06-20 00-19-57-404496.png,0.12
2024-06-20 00-19-57-450831.png,0.12
2024-06-20 00-19-57-529201.png,0.12
2024-06-20 00-19-57-606555.png,0.12
2024-06-20 00-19-57-654547.png,0.12
2024-06-20 00-19-57-705039.png,0.12
2024-06-20 00-19-57-755528.png,0.12
2024-06-20 00-19-57-831220.png,0.12
2024-06-20 00-19-57-889845.png,0.12
2024-06-20 00-19-57-953866.png,0.12
2024-06-20 00-19-58-006642.png,0.12
2024-06-20 00-19-58-072267.png,0.12
2024-06-20 00-19-58-147587.png,0.12
2024-06-20 00-19-58-206470.png,0.12
2024-06-20 00-19-58-270449.png,0.12
2024-06-20 00-19-58-337847.png,0.12
2024-06-20 00-19-58-403882.png,0.12
2024-06-20 00-19-58-475219.png,0.12
2024-06-20 00-19-58-521142.png,0.12
2024-06-20 00-19-58-571117.png,0.12
2024-06-20 00-19-58-621142.png,0.12
2024-06-20 00-19-58-670482.png,0.12
2024-06-20 00-19-58-720484.png,0.12
2024-06-20 00-19-58-771197.png,0.12
2024-06-20 00-19-58-855009.png,0.12
2024-06-20 00-19-58-905524.png,0.12
2024-06-20 00-19-58-952905.png,0.12
2024-06-20 00-19-58-989916.png,0.11
2024-06-20 00-19-59-037833.png,0.1
2024-06-20 00-19-59-086195.png,0.09
2024-06-20 00-19-59-131288.png,0.09
2024-06-20 00-19-59-164663.png,0.09
2024-06-20 00-19-59-206132.png,0.09
2024-06-20 00-19-59-238844.png,0.09
2024-06-20 00-19-59-258499.png,0.09
2024-06-20 00-19-59-291877.png,0.09
2024-06-20 00-19-59-325209.png,0.09
2024-06-20 00-19-59-358622.png,0.09
2024-06-20 00-19-59-405273.png,0.09
2024-06-20 00-19-59-472110.png,0.09
2024-06-20 00-19-59-490810.png,0.09
2024-06-20 00-19-59-522115.png,0.09
2024-06-20 00-19-59-558320.png,0.08
2024-06-20 00-19-59-594807.png,0.07
2024-06-20 00-19-59-640899.png,0.06
2024-06-20 00-19-59-677160.png,0.05
2024-06-20 00-19-59-733180.png,0.05
2024-06-20 00-19-59-794790.png,0.05
2024-06-20 00-19-59-820455.png,0.05
2024-06-20 00-19-59-864471.png,0.05
2024-06-20 00-19-59-919514.png,0.05
2024-06-20 00-19-59-971101.png,0.05
2024-06-20 00-20-00-007127.png,0.05
2024-06-20 00-20-00-065498.png,0.05
2024-06-20 00-20-00-122107.png,0.05
2024-06-20 00-20-00-188742.png,0.06
2024-06-20 00-20-00-255455.png,0.07
2024-06-20 00-20-00-319477.png,0.08
2024-06-20 00-20-00-392461.png,0.08
2024-06-20 00-20-00-456573.png,0.08
2024-06-20 00-20-00-505584.png,0.08
2024-06-20 00-20-00-569540.png,0.08
2024-06-20 00-20-00-638794.png,0.08
2024-06-20 00-20-00-715449.png,0.08
2024-06-20 00-20-00-773133.png,0.08
2024-06-20 00-20-00-838811.png,0.08
2024-06-20 00-20-00-894850.png,0.08
2024-06-20 00-20-00-956904.png,0.08
2024-06-20 00-20-01-030151.png,0.08
2024-06-20 00-20-01-089768.png,0.08
2024-06-20 00-20-01-154423.png,0.08
2024-06-20 00-20-01-194789.png,0.09
2024-06-20 00-20-01-256407.png,0.1
2024-06-20 00-20-01-304397.png,0.11
2024-06-20 00-20-01-367794.png,0.11
2024-06-20 00-20-01-453886.png,0.11
2024-06-20 00-20-01-489499.png,0.11
2024-06-20 00-20-01-539982.png,0.11
2024-06-20 00-20-01-588789.png,0.11
2024-06-20 00-20-01-639926.png,0.12
2024-06-20 00-20-01-720546.png,0.13
2024-06-20 00-20-01-790777.png,0.14
2024-06-20 00-20-01-809484.png,0.15
2024-06-20 00-20-01-842804.png,0.16
2024-06-20 00-20-01-871215.png,0.17
2024-06-20 00-20-01-907895.png,0.17
2024-06-20 00-20-01-942868.png,0.17
2024-06-20 00-20-02-000910.png,0.17
2024-06-20 00-20-02-064818.png,0.17
2024-06-20 00-20-02-336061.png,0.17
2024-06-20 00-20-02-400120.png,0.17
2024-06-20 00-20-02-410129.png,0.17
2024-06-20 00-20-02-444160.png,0.17
2024-06-20 00-20-02-451166.png,0.17
2024-06-20 00-20-02-484196.png,0.17
2024-06-20 00-20-02-494206.png,0.17
2024-06-20 00-20-02-526235.png,0.17
2024-06-20 00-20-02-537244.png,0.17
2024-06-20 00-20-02-570274.png,0.17
2024-06-20 00-20-02-585290.png,0.17
2024-06-20 00-20-02-635334.png,0.17
2024-06-20 00-20-02-670366.png,0.17
2024-06-20 00-20-02-681376.png,0.17
2024-06-20 00-20-02-694387.png,0.17
2024-06-20 00-20-02-709401.png,0.17
2024-06-20 00-20-02-725417.png,0.17
2024-06-20 00-20-02-743432.png,0.17
2024-06-20 00-20-02-762449.png,0.17
2024-06-20 00-20-02-786066.png,0.17
2024-06-20 00-20-02-819397.png,0.17
2024-06-20 00-20-02-855386.png,0.17
2024-06-20 00-20-02-887795.png,0.17
2024-06-20 00-20-02-937110.png,0.17
2024-06-20 00-20-02-988507.png,0.17
2024-06-20 00-20-03-022096.png,0.17
2024-06-20 00-20-03-054428.png,0.16
2024-06-20 00-20-03-104429.png,0.15
2024-06-20 00-20-03-154408.png,0.14
2024-06-20 00-20-03-204428.png,0.13
2024-06-20 00-20-03-254618.png,0.13
2024-06-20 00-20-03-340054.png,0.13
2024-06-20 00-20-03-379130.png,0.13
2024-06-20 00-20-03-438666.png,0.13
2024-06-20 00-20-03-472959.png,0.13
2024-06-20 00-20-03-522635.png,0.13
2024-06-20 00-20-03-579153.png,0.13
2024-06-20 00-20-03-639610.png,0.13
2024-06-20 00-20-03-704873.png,0.13
2024-06-20 00-20-03-755355.png,0.13
2024-06-20 00-20-03-822159.png,0.13
2024-06-20 00-20-03-893893.png,0.13
2024-06-20 00-20-03-953962.png,0.13
2024-06-20 00-20-04-003698.png,0.13
2024-06-20 00-20-04-068552.png,0.13
2024-06-20 00-20-04-138691.png,0.13
2024-06-20 00-20-04-215934.png,0.13
2024-06-20 00-20-04-255611.png,0.12
2024-06-20 00-20-04-321016.png,0.11
2024-06-20 00-20-04-881111.png,0.11
2024-06-20 00-20-04-956473.png,0.11
2024-06-20 00-20-05-010028.png,0.11
2024-06-20 00-20-05-056391.png,0.11
2024-06-20 00-20-05-108375.png,0.11
2024-06-20 00-20-05-158394.png,0.11
2024-06-20 00-20-05-208420.png,0.11
2024-06-20 00-20-05-262370.png,0.11
2024-06-20 00-20-05-336090.png,0.1
2024-06-20 00-20-05-390687.png,0.09
2024-06-20 00-20-05-439664.png,0.08
2024-06-20 00-20-05-488879.png,0.07
2024-06-20 00-20-05-538925.png,0.07
2024-06-20 00-20-05-589947.png,0.07
2024-06-20 00-20-05-639495.png,0.07
2024-06-20 00-20-05-671118.png,0.07
2024-06-20 00-20-05-706531.png,0.07
2024-06-20 00-20-05-723262.png,0.07
2024-06-20 00-20-05-757504.png,0.07
2024-06-20 00-20-05-788848.png,0.07
2024-06-20 00-20-05-823413.png,0.07
2024-06-20 00-20-05-844432.png,0.07
2024-06-20 00-20-05-921136.png,0.07
2024-06-20 00-20-05-970180.png,0.07
2024-06-20 00-20-05-991340.png,0.07
2024-06-20 00-20-06-011465.png,0.07
2024-06-20 00-20-06-020554.png,0.07
2024-06-20 00-20-06-036233.png,0.07
2024-06-20 00-20-06-055831.png,0.07
2024-06-20 00-20-06-074149.png,0.07
2024-06-20 00-20-06-107625.png,0.07
2024-06-20 00-20-06-140198.png,0.06
2024-06-20 00-20-06-174003.png,0.05
2024-06-20 00-20-06-224380.png,0.04
2024-06-20 00-20-06-273947.png,0.04
2024-06-20 00-20-06-307040.png,0.04
2024-06-20 00-20-06-340435.png,0.04
2024-06-20 00-20-06-372668.png,0.04
2024-06-20 00-20-06-424379.png,0.04
2024-06-20 00-20-06-464489.png,0.05
2024-06-20 00-20-06-507240.png,0.06
2024-06-20 00-20-06-564841.png,0.07
2024-06-20 00-20-06-655589.png,0.07
2024-06-20 00-20-06-695094.png,0.07
2024-06-20 00-20-06-740416.png,0.07
2024-06-20 00-20-06-789819.png,0.07
2024-06-20 00-20-06-836127.png,0.07
2024-06-20 00-20-06-891308.png,0.07
2024-06-20 00-20-06-953209.png,0.07
2024-06-20 00-20-07-015493.png,0.07
2024-06-20 00-20-07-068781.png,0.07
2024-06-20 00-20-07-130002.png,0.07
2024-06-20 00-20-07-197811.png,0.07
2024-06-20 00-20-07-265733.png,0.07
2024-06-20 00-20-07-344778.png,0.07
2024-06-20 00-20-07-393732.png,0.07
2024-06-20 00-20-07-456400.png,0.07
2024-06-20 00-20-07-522060.png,0.08
2024-06-20 00-20-07-579494.png,0.09
2024-06-20 00-20-07-630230.png,0.09
2024-06-20 00-20-07-705312.png,0.09
2024-06-20 00-20-07-754323.png,0.09
2024-06-20 00-20-07-822031.png,0.09
2024-06-20 00-20-07-880081.png,0.09
2024-06-20 00-20-07-972123.png,0.09
2024-06-20 00-20-08-006406.png,0.09
2024-06-20 00-20-08-055357.png,0.09
2024-06-20 00-20-08-106379.png,0.09
2024-06-20 00-20-08-156376.png,0.09
2024-06-20 00-20-08-206397.png,0.09
2024-06-20 00-20-08-289758.png,0.09
2024-06-20 00-20-08-333120.png,0.09
2024-06-20 00-20-08-388707.png,0.09
2024-06-20 00-20-08-423005.png,0.09
2024-06-20 00-20-08-454838.png,0.09
2024-06-20 00-20-08-473936.png,0.09
2024-06-20 00-20-08-527031.png,0.09
2024-06-20 00-20-08-571970.png,0.09
2024-06-20 00-20-08-604653.png,0.09
2024-06-20 00-20-08-638082.png,0.09
2024-06-20 00-20-08-672819.png,0.09
2024-06-20 00-20-08-690837.png,0.09
2024-06-20 00-20-08-719827.png,0.09
2024-06-20 00-20-08-739667.png,0.09
2024-06-20 00-20-08-772033.png,0.09
2024-06-20 00-20-08-806864.png,0.08
2024-06-20 00-20-08-859851.png,0.07
2024-06-20 00-20-08-923005.png,0.06
2024-06-20 00-20-08-955800.png,0.05
2024-06-20 00-20-08-989638.png,0.04
2024-06-20 00-20-09-038680.png,0.03
2024-06-20 00-20-09-088718.png,0.02
2024-06-20 00-20-09-138685.png,0.01
2024-06-20 00-20-09-189703.png,0.0
2024-06-20 00-20-09-273081.png,-0.01
2024-06-20 00-20-09-318579.png,-0.02
2024-06-20 00-20-09-365844.png,-0.03
2024-06-20 00-20-09-412513.png,-0.04
2024-06-20 00-20-09-460821.png,-0.05
2024-06-20 00-20-09-518942.png,-0.06
2024-06-20 00-20-09-567880.png,-0.07
2024-06-20 00-20-09-639355.png,-0.08
2024-06-20 00-20-09-706783.png,-0.09
2024-06-20 00-20-09-755814.png,-0.1
2024-06-20 00-20-09-822962.png,-0.11
2024-06-20 00-20-09-898616.png,-0.11
2024-06-20 00-20-09-955779.png,-0.11
2024-06-20 00-20-10-004545.png,-0.11
2024-06-20 00-20-10-068905.png,-0.11
2024-06-20 00-20-10-131975.png,-0.12
2024-06-20 00-20-10-204847.png,-0.13
2024-06-20 00-20-10-321976.png,-0.14
2024-06-20 00-20-10-391515.png,-0.15
2024-06-20 00-20-10-437578.png,-0.16
2024-06-20 00-20-10-489564.png,-0.17
2024-06-20 00-20-10-572023.png,-0.17
2024-06-20 00-20-10-619742.png,-0.17
2024-06-20 00-20-10-664895.png,-0.17
2024-06-20 00-20-10-705114.png,-0.17
2024-06-20 00-20-10-765126.png,-0.17
2024-06-20 00-20-10-819991.png,-0.17
2024-06-20 00-20-10-904752.png,-0.17
2024-06-20 00-20-10-940027.png,-0.17
2024-06-20 00-20-10-979765.png,-0.17
2024-06-20 00-20-11-021863.png,-0.17
2024-06-20 00-20-11-057980.png,-0.17
2024-06-20 00-20-11-089290.png,-0.17
2024-06-20 00-20-11-137622.png,-0.17
2024-06-20 00-20-11-189609.png,-0.17
2024-06-20 00-20-11-220424.png,-0.17
2024-06-20 00-20-11-239797.png,-0.17
2024-06-20 00-20-11-258814.png,-0.17
2024-06-20 00-20-11-290843.png,-0.17
2024-06-20 00-20-11-308859.png,-0.17
2024-06-20 00-20-11-344891.png,-0.17
2024-06-20 00-20-11-364911.png,-0.17
2024-06-20 00-20-11-402726.png,-0.17
2024-06-20 00-20-11-455779.png,-0.17
2024-06-20 00-20-11-522926.png,-0.16
2024-06-20 00-20-11-555750.png,-0.15
2024-06-20 00-20-11-588561.png,-0.14
2024-06-20 00-20-11-620918.png,-0.13
2024-06-20 00-20-11-654142.png,-0.12
2024-06-20 00-20-11-688103.png,-0.11
2024-06-20 00-20-11-723979.png,-0.1
2024-06-20 00-20-11-781957.png,-0.09
2024-06-20 00-20-11-827930.png,-0.08
2024-06-20 00-20-11-872905.png,-0.07
2024-06-20 00-20-11-921926.png,-0.06
2024-06-20 00-20-11-970924.png,-0.05
2024-06-20 00-20-12-005794.png,-0.04
2024-06-20 00-20-12-054839.png,-0.03
2024-06-20 00-20-12-139698.png,-0.03
2024-06-20 00-20-12-218858.png,-0.03
2024-06-20 00-20-12-272418.png,-0.03
2024-06-20 00-20-12-331831.png,-0.03
2024-06-20 00-20-12-396572.png,-0.03
2024-06-20 00-20-12-477708.png,-0.03
2024-06-20 00-20-12-531434.png,-0.03
2024-06-20 00-20-12-587885.png,-0.03
2024-06-20 00-20-12-655919.png,-0.03
2024-06-20 00-20-12-721344.png,-0.03
2024-06-20 00-20-12-780129.png,-0.03
2024-06-20 00-20-12-838351.png,-0.03
2024-06-20 00-20-12-894870.png,-0.03
2024-06-20 00-20-12-955670.png,-0.03
2024-06-20 00-20-13-020413.png,-0.03
2024-06-20 00-20-13-067175.png,-0.03
2024-06-20 00-20-13-125936.png,-0.03
2024-06-20 00-20-13-214918.png,-0.03
2024-06-20 00-20-13-270178.png,-0.03
2024-06-20 00-20-13-335309.png,-0.03
2024-06-20 00-20-13-395288.png,-0.03
2024-06-20 00-20-13-464973.png,-0.03
2024-06-20 00-20-13-517035.png,-0.03
2024-06-20 00-20-13-555074.png,-0.03
2024-06-20 00-20-13-615318.png,-0.03
2024-06-20 00-20-13-655203.png,-0.03
2024-06-20 00-20-13-689614.png,-0.03
2024-06-20 00-20-13-721899.png,-0.03
2024-06-20 00-20-13-780838.png,-0.03
2024-06-20 00-20-13-839572.png,-0.03
2024-06-20 00-20-13-871897.png,-0.03
2024-06-20 00-20-13-908398.png,-0.03
2024-06-20 00-20-13-943058.png,-0.03
2024-06-20 00-20-13-958072.png,-0.03
2024-06-20 00-20-13-992103.png,-0.03
2024-06-20 00-20-14-033098.png,-0.03
2024-06-20 00-20-14-090688.png,-0.03
2024-06-20 00-20-14-137594.png,-0.03
2024-06-20 00-20-14-162067.png,-0.03
2024-06-20 00-20-14-191612.png,-0.03
2024-06-20 00-20-14-232922.png,-0.03
2024-06-20 00-20-14-255070.png,-0.03
2024-06-20 00-20-14-286973.png,-0.03
2024-06-20 00-20-14-321955.png,-0.03
2024-06-20 00-20-14-364610.png,-0.03
2024-06-20 00-20-14-429849.png,-0.03
2024-06-20 00-20-14-504577.png,-0.03
2024-06-20 00-20-14-555548.png,-0.04
2024-06-20 00-20-14-604542.png,-0.05
2024-06-20 00-20-14-654202.png,-0.05
2024-06-20 00-20-14-704580.png,-0.05
2024-06-20 00-20-14-756594.png,-0.05
2024-06-20 00-20-14-837559.png,-0.05
2024-06-20 00-20-14-887514.png,-0.05
2024-06-20 00-20-14-954231.png,-0.05
2024-06-20 00-20-15-004573.png,-0.05
2024-06-20 00-20-15-071857.png,-0.05
2024-06-20 00-20-15-143652.png,-0.05
2024-06-20 00-20-15-191607.png,-0.05
2024-06-20 00-20-15-255170.png,-0.05
2024-06-20 00-20-15-320794.png,-0.05
2024-06-20 00-20-15-388605.png,-0.06
2024-06-20 00-20-15-466086.png,-0.07
2024-06-20 00-20-15-506401.png,-0.08
2024-06-20 00-20-15-571987.png,-0.09
2024-06-20 00-20-15-621521.png,-0.09
2024-06-20 00-20-15-672127.png,-0.09
2024-06-20 00-20-15-721914.png,-0.09
2024-06-20 00-20-15-795946.png,-0.09
2024-06-20 00-20-15-878488.png,-0.09
2024-06-20 00-20-15-927394.png,-0.09
2024-06-20 00-20-15-973008.png,-0.09
2024-06-20 00-20-16-020809.png,-0.09
2024-06-20 00-20-16-067167.png,-0.09
2024-06-20 00-20-16-143579.png,-0.09
2024-06-20 00-20-16-206160.png,-0.09
2024-06-20 00-20-16-235852.png,-0.09
2024-06-20 00-20-16-267173.png,-0.09
2024-06-20 00-20-16-289504.png,-0.09
2024-06-20 00-20-16-320875.png,-0.09
2024-06-20 00-20-16-356194.png,-0.09
2024-06-20 00-20-16-389510.png,-0.09
2024-06-20 00-20-16-445860.png,-0.09
2024-06-20 00-20-16-493535.png,-0.09
2024-06-20 00-20-16-499910.png,-0.09
2024-06-20 00-20-16-518927.png,-0.09
2024-06-20 00-20-16-550498.png,-0.09
2024-06-20 00-20-16-589526.png,-0.09
2024-06-20 00-20-16-622879.png,-0.09
2024-06-20 00-20-16-655220.png,-0.09
2024-06-20 00-20-16-689614.png,-0.09
2024-06-20 00-20-16-745597.png,-0.09
2024-06-20 00-20-16-822892.png,-0.09
2024-06-20 00-20-16-856199.png,-0.09
2024-06-20 00-20-16-900528.png,-0.08
2024-06-20 00-20-16-956176.png,-0.07
2024-06-20 00-20-17-006207.png,-0.06
2024-06-20 00-20-17-069380.png,-0.06
2024-06-20 00-20-17-158179.png,-0.06
2024-06-20 00-20-17-208237.png,-0.06
2024-06-20 00-20-17-258147.png,-0.06
2024-06-20 00-20-17-308148.png,-0.06
2024-06-20 00-20-17-359165.png,-0.06
2024-06-20 00-20-17-404165.png,-0.06
2024-06-20 00-20-17-470820.png,-0.06
2024-06-20 00-20-17-520800.png,-0.06
2024-06-20 00-20-17-581849.png,-0.06
2024-06-20 00-20-17-652480.png,-0.06
2024-06-20 00-20-17-730674.png,-0.06
2024-06-20 00-20-17-779809.png,-0.05
2024-06-20 00-20-17-837502.png,-0.04
2024-06-20 00-20-17-906113.png,-0.04
2024-06-20 00-20-17-970650.png,-0.04
2024-06-20 00-20-18-050848.png,-0.04
2024-06-20 00-20-18-095546.png,-0.04
2024-06-20 00-20-18-145786.png,-0.04
2024-06-20 00-20-18-190827.png,-0.04
2024-06-20 00-20-18-240554.png,-0.04
2024-06-20 00-20-18-295452.png,-0.04
2024-06-20 00-20-18-345521.png,-0.04
2024-06-20 00-20-18-385665.png,-0.04
2024-06-20 00-20-18-426933.png,-0.03
2024-06-20 00-20-18-473878.png,-0.02
2024-06-20 00-20-18-520915.png,-0.01
2024-06-20 00-20-18-570778.png,0.0
2024-06-20 00-20-18-604166.png,0.01
2024-06-20 00-20-18-657181.png,0.02
2024-06-20 00-20-18-721853.png,0.02
2024-06-20 00-20-18-738577.png,0.02
2024-06-20 00-20-18-770136.png,0.02
2024-06-20 00-20-18-799520.png,0.02
2024-06-20 00-20-18-834835.png,0.02
2024-06-20 00-20-18-864150.png,0.02
